,year,rank,net_worth_billions,full_name,age,gender,country_of_citizenship,country_of_residence,city_of_residence,business_industries,organization_name,position_in_organization,self_made,wealth_status
29698,2023,591,4.6,Maximilian Viessmann,34.0,Male,Germany,Germany,Battenberg,['Manufacturing'],,,False,Decreased
29699,2023,591,4.6,Russ Weiner,52.0,Male,United States,United States,Delray Beach,['Food & Beverage'],,,True,Increased
29700,2023,591,4.6,Xue Min,66.0,Male,China,China,Wuhan,['Healthcare'],,,True,
29701,2023,611,4.5,Juan Domingo Beckmann Legorreta & family,55.0,Male,Mexico,Mexico,,['Food & Beverage'],,,False,Increased
29702,2023,611,4.5,Dietmar Hopp & family,82.0,Male,Germany,Germany,Walldorf,['Technology'],,,True,Decreased
29703,2023,611,4.5,Jiang Bin,56.0,Male,China,China,Weifang,['Technology'],,,True,Decreased
29704,2023,611,4.5,Joseph Liemandt,54.0,Male,United States,United States,Austin,['Technology'],,,True,Increased
29705,2023,611,4.5,Theo Mueller,83.0,Male,Germany,Switzerland,Zurich,['Food & Beverage'],,,False,Decreased
29706,2023,611,4.5,N.R. Narayana Murthy,76.0,Male,India,India,Bangalore,['Technology'],,,True,Increased
29707,2023,611,4.5,Odd Reitan & family,71.0,Male,Norway,Norway,Trondheim,['Fashion & Retail'],,,False,Decreased
29708,2023,611,4.5,Marc Rowan,60.0,Male,United States,United States,New York,['Finance & Investments'],,,True,Decreased
29709,2023,611,4.5,Hussain Sajwani,70.0,Male,United Arab Emirates,United Arab Emirates,Dubai,['Real Estate'],,,True,Increased
29710,2023,611,4.5,David Velez & family,41.0,Male,Colombia,Brazil,Sao Paulo,['Finance & Investments'],,,True,Decreased
29711,2023,611,4.5,Xu Jinfu,59.0,Male,China,China,Guangzhou,['Manufacturing'],,,True,Decreased
29712,2023,611,4.5,Samuel Yin,72.0,Male,Taiwan,Taiwan,Taipei,['Diversified'],,,False,Decreased
29713,2023,611,4.5,You Xiaoping,65.0,Male,China,China,Wenzhou,['Manufacturing'],,,True,Decreased
29714,2023,624,4.4,Stéphane Bancel,50.0,Male,France,United States,Boston,['Healthcare'],,,True,Decreased
29715,2023,624,4.4,Margot Birmingham Perot,89.0,Female,United States,United States,Dallas,['Technology'],,,False,Increased
29716,2023,624,4.4,Neal Blue & family,88.0,Male,United States,United States,San Diego,['Manufacturing'],,,True,Increased
29717,2023,624,4.4,Jim Davis,63.0,Male,United States,United States,Cockeysville,['Service'],,,True,Increased
29718,2023,624,4.4,Rafael Del Pino,64.0,Male,Spain,Spain,Madrid,['Construction & Engineering'],,,False,Increased
29719,2023,624,4.4,Peter Grogg,81.0,Male,Switzerland,Switzerland,Liestal,['Healthcare'],,,True,Decreased
29720,2023,624,4.4,Christian Haub,58.0,Male,Germany,Germany,Munich,['Fashion & Retail'],,,False,Remained Even
29721,2023,624,4.4,Mangal Prabhat Lodha,67.0,Male,India,India,Mumbai,['Real Estate'],,,True,Decreased
29722,2023,624,4.4,Jeffrey Lurie & family,71.0,Male,United States,United States,Wynnewood,['Sports'],,,False,Increased
29723,2023,624,4.4,Joe Mansueto,66.0,Male,United States,United States,Chicago,['Finance & Investments'],Morningstar,"Entrepreneur, Investor",True,Decreased
29724,2023,624,4.4,Qian Dongqi & family,65.0,Male,China,China,Suzhou,['Manufacturing'],,,True,Decreased
29725,2023,624,4.4,Mikhail Shelkov,54.0,Male,Russia,Russia,Moscow,['Metals & Mining'],,,True,Increased
29726,2023,636,4.3,Patrick Drahi,59.0,Male,France,Switzerland,Zermatt,['Telecom'],,,True,Decreased
29727,2023,636,4.3,Behdad Eghbali,46.0,Male,United States,United States,Los Angeles,['Finance & Investments'],,,True,Increased
29728,2023,636,4.3,Juan Carlos Escotet,63.0,Male,Venezuela,Spain,A Coruña,['Finance & Investments'],,,True,Increased
29729,2023,636,4.3,Jose E. Feliciano,49.0,Male,United States,United States,Los Angeles,['Finance & Investments'],,,True,Increased
29730,2023,636,4.3,Hu Kaijun,61.0,Male,China,China,Beijing,['Healthcare'],,,True,Increased
29731,2023,636,4.3,Johnelle Hunt,91.0,Female,United States,United States,Fayetteville,['Logistics'],,,True,Decreased
29732,2023,636,4.3,Marian Ilitch,90.0,Female,United States,United States,Bingham Farms,['Food & Beverage'],,,True,Decreased
29733,2023,636,4.3,Daryl Katz,61.0,Male,Canada,Canada,Edmonton,['Diversified'],Katz Group,Founder and Chairman,True,Decreased
29734,2023,636,4.3,Andrei Kozitsyn,62.0,Male,Russia,Russia,Verkhniaya Pyshma,['Metals & Mining'],,,True,Increased
29735,2023,636,4.3,Timur Kulibaev,56.0,Male,Kazakhstan,Kazakhstan,Almaty,['Finance & Investments'],,,True,Increased
29736,2023,636,4.3,Dinara Kulibaeva,55.0,Female,Kazakhstan,Kazakhstan,Almaty,['Finance & Investments'],,,False,Increased
29737,2023,636,4.3,Ian Livingstone,60.0,Male,United Kingdom,,,['Real Estate'],,,True,
29738,2023,636,4.3,Richard Livingstone,58.0,Male,United Kingdom,,,['Real Estate'],,,True,
29739,2023,636,4.3,Gwendolyn Sontheim Meyer,61.0,Female,United States,United States,Rancho Santa Fe,['Food & Beverage'],,,False,Decreased
29740,2023,636,4.3,Jay Paul,75.0,Male,United States,United States,San Francisco,['Real Estate'],,,True,Increased
29741,2023,636,4.3,Pham Nhat Vuong,54.0,Male,Vietnam,Vietnam,Hanoi,['Diversified'],,,True,Decreased
29742,2023,636,4.3,Jon Stryker,64.0,Male,United States,United States,New York,['Healthcare'],,,False,Increased
29743,2023,636,4.3,Daniel Tsai,66.0,Male,Taiwan,Taiwan,Taipei,['Finance & Investments'],,,False,Decreased
29744,2023,636,4.3,Richard Tsai,65.0,Male,Taiwan,Taiwan,Taipei,['Finance & Investments'],,,False,Decreased
29745,2023,636,4.3,Frank Wang,42.0,Male,China,China,Shenzhen,['Technology'],DJI Technology Co.,Founder and CEO,True,Decreased
29746,2023,636,4.3,Wang Junshi & family,74.0,Male,China,China,Ningbo,['Manufacturing'],,,True,Decreased
29747,2023,636,4.3,Wang Wenjing,58.0,Male,China,China,Beijing,['Technology'],,,True,Decreased
29748,2023,636,4.3,Herbert Wertheim,83.0,Male,United States,United States,Coral Gables,['Finance & Investments'],,,True,Increased
29749,2023,659,4.2,Shari Arison,65.0,Female,Israel,Israel,Tel Aviv,['Service'],,"Investor, Philanthropist",False,Decreased
29750,2023,659,4.2,Pyotr Aven,68.0,Male,Russia,Latvia,,['Finance & Investments'],,,True,Decreased
29751,2023,659,4.2,Chan Laiwa & family,82.0,Female,China,China,Beijing,['Real Estate'],,Philanthropist,True,Decreased
29752,2023,659,4.2,Chen Hua,57.0,Male,China,China,Shenzhen,['Real Estate'],,,True,Increased
29753,2023,659,4.2,Thomas Hagen,87.0,Male,United States,United States,Erie,['Finance & Investments'],,,False,Increased
29754,2023,659,4.2,"Rupert Johnson, Jr.",82.0,Male,United States,United States,Burlingame,['Finance & Investments'],Franklin Resources,Vice Chairman and Director,False,Decreased
29755,2023,659,4.2,Dewi Kam,72.0,Female,Indonesia,Indonesia,Jakarta,['Energy'],,,True,
29756,2023,659,4.2,Min Kao & family,74.0,Male,United States,United States,Leawood,['Technology'],,,True,Decreased
29757,2023,659,4.2,Marc Ladreit de Lacharriere,82.0,Male,France,France,Paris,['Finance & Investments'],,,True,Increased
29758,2023,659,4.2,Eric Lefkofsky,53.0,Male,United States,United States,Glencoe,['Technology'],Groupon,Chairman,True,Increased
29759,2023,659,4.2,Lin Bin,55.0,Male,United States,China,Shenzhen,['Technology'],,,True,Decreased
29760,2023,659,4.2,Lin Li,59.0,Male,China,China,Shenzhen,['Finance & Investments'],,,True,Decreased
29761,2023,659,4.2,Michael Moritz,68.0,Male,United States,United States,San Francisco,['Technology'],Sequoia,Investor,True,Decreased
29762,2023,659,4.2,Jean (Gigi) Pritzker,60.0,Female,United States,United States,Los Angeles,['Service'],,,False,Increased
29763,2023,659,4.2,E. Joe Shoen,73.0,Male,United States,United States,Phoenix,['Automotive'],,,False,Increased
29764,2023,659,4.2,Jeff Skoll,58.0,Male,United States,United States,Los Angeles,['Technology'],,,True,Decreased
29765,2023,659,4.2,Lynsi Snyder,40.0,Female,United States,United States,Glendora,['Food & Beverage'],,,False,Remained Even
29766,2023,659,4.2,Djoko Susanto,73.0,Male,Indonesia,Indonesia,Jakarta,['Fashion & Retail'],,,True,Increased
29767,2023,659,4.2,Tahir & family,71.0,Male,Indonesia,Indonesia,Jakarta,['Diversified'],,,True,Increased
29768,2023,659,4.2,Peter Thiel,55.0,Male,United States,United States,Los Angeles,['Finance & Investments'],Founders Fund,Investor,True,Decreased
29769,2023,679,4.1,Andrej Babis,68.0,Male,Czech Republic,Czech Republic,Prague,['Food & Beverage'],,,True,Decreased
29770,2023,679,4.1,Danielle Bellon & family,83.0,Female,France,France,Paris,['Service'],,,False,Increased
29771,2023,679,4.1,Hubert Burda,83.0,Male,Germany,Germany,Munich,['Media & Entertainment'],,,False,Increased
29772,2023,679,4.1,Nick Caporella,87.0,Male,United States,United States,Plantation,['Food & Beverage'],,,True,Increased
29773,2023,679,4.1,John Catsimatidis,74.0,Male,United States,United States,New York,['Energy'],,,True,Increased
29774,2023,679,4.1,Scott Cook,70.0,Male,United States,United States,Woodside,['Technology'],,,True,Decreased
29775,2023,679,4.1,Luca Garavoglia,54.0,Male,Italy,Italy,Milan,['Food & Beverage'],,,False,Increased
29776,2023,679,4.1,Antti Herlin,66.0,Male,Finland,Finland,Kirkkonummi,['Manufacturing'],,,False,Decreased
29777,2023,679,4.1,Hong Jie,55.0,Male,China,China,Putian,['Manufacturing'],,,True,Increased
29778,2023,679,4.1,"Jeremy Jacobs, Sr. & family",83.0,Male,United States,United States,East Aurora,['Service'],,,False,Increased
29779,2023,679,4.1,Igor Kesaev,56.0,Male,Russia,Russia,Moscow,['Fashion & Retail'],,,True,Increased
29780,2023,679,4.1,Mary Alice Dorrance Malone,73.0,Female,United States,United States,Coatesville,['Food & Beverage'],,,False,Increased
29781,2023,679,4.1,Joao Moreira Salles,61.0,Male,Brazil,Brazil,Rio de Janeiro,['Diversified'],,,False,Increased
29782,2023,679,4.1,Walther Moreira Salles Junior,66.0,Male,Brazil,Brazil,Rio de Janeiro,['Finance & Investments'],,,False,Increased
29783,2023,679,4.1,Arturo Moreno,76.0,Male,United States,United States,Phoenix,['Sports'],,,True,Increased
29784,2023,679,4.1,Peter Spuhler,63.0,Male,Switzerland,Switzerland,Weiningen,['Manufacturing'],,,True,Decreased
29785,2023,679,4.1,Donald Sterling,88.0,Male,United States,United States,Beverly Hills,['Real Estate'],,,True,Increased
29786,2023,679,4.1,Kerry Stokes,82.0,Male,Australia,Australia,Perth,['Diversified'],,,True,Decreased
29787,2023,679,4.1,Ken Xie,60.0,Male,United States,United States,Los Altos Hills,['Technology'],,,True,Decreased
29788,2023,679,4.1,Liangzhi Xie & family,57.0,Male,China,China,Beijing,['Healthcare'],,,True,Decreased
29789,2023,699,4.0,Sid Bass,80.0,Male,United States,United States,Fort Worth,['Energy'],,,False,Increased
29790,2023,699,4.0,Ben Chestnut,48.0,Male,United States,United States,Atlanta,['Technology'],,,True,Decreased
29791,2023,699,4.0,Elisabeth DeLuca & family,75.0,Female,United States,,,['Food & Beverage'],,,False,
29792,2023,699,4.0,Guangchang Guo,56.0,Male,China,China,Shanghai,['Diversified'],,,True,Decreased
29793,2023,699,4.0,Vinod Rai Gupta,77.0,Female,India,India,Delhi,['Manufacturing'],,,False,Increased
29794,2023,699,4.0,John Henry,73.0,Male,United States,United States,Boca Raton,['Sports'],,,True,Increased
29795,2023,699,4.0,Travis Kalanick,46.0,Male,United States,United States,Los Angeles,['Technology'],Uber Technologies Inc.,Cofounder,True,Increased
29796,2023,699,4.0,Koon Poh Keong,61.0,Male,Malaysia,Malaysia,Petaling Jaya,['Manufacturing'],,,True,Decreased
29797,2023,699,4.0,Dan Kurzius,51.0,Male,United States,United States,Atlanta,['Technology'],,,True,Decreased
29798,2023,699,4.0,Paul Lee,65.0,Male,United States,China,Yuxi,['Manufacturing'],,,True,Decreased
29799,2023,699,4.0,Tobi Lutke,42.0,Male,Canada,Canada,Ottawa,['Technology'],,,True,Decreased
29800,2023,699,4.0,Gail Miller,79.0,Female,United States,United States,Salt Lake City,['Automotive'],,,True,Increased
29801,2023,699,4.0,Rajan Mittal,63.0,Male,India,India,Delhi,['Telecom'],,,False,
29802,2023,699,4.0,Rakesh Mittal,67.0,Male,India,India,Delhi,['Telecom'],,,False,
29803,2023,699,4.0,Isaac Perlmutter,80.0,Male,United States,United States,Palm Beach,['Media & Entertainment'],Marvel Entertainment,Chairman,True,Decreased
29804,2023,699,4.0,"Bernard Saul, II.",90.0,Male,United States,United States,Chevy Chase,['Finance & Investments'],Saul Centers,Chairman and CEO,False,Increased
29805,2023,699,4.0,Shaul Shani,68.0,Male,Israel,Italy,Milan,['Telecom'],,,True,Decreased
29806,2023,699,4.0,Steven Spielberg,76.0,Male,United States,United States,Pacific Palisades,['Media & Entertainment'],,,True,Increased
29807,2023,699,4.0,Jerzy Starak,75.0,Male,Poland,Poland,Konstancin,['Healthcare'],,,True,Remained Even
29808,2023,699,4.0,Torbjorn Tornqvist,69.0,Male,Sweden,Switzerland,Geneva,['Energy'],,,True,Increased
29809,2023,699,4.0,Rufino Vigil Gonzalez,74.0,Male,Mexico,Mexico,Mexico City,['Metals & Mining'],,,True,Increased
29810,2023,699,4.0,Zhang Daocai,73.0,Male,China,China,Shaoxing,['Diversified'],,,True,Increased
29811,2023,721,3.9,Juergen Blickle,76.0,Male,Germany,Germany,Bruchsal,['Manufacturing'],,,False,Decreased
29812,2023,721,3.9,"Austen Cargill, II.",72.0,Male,United States,United States,Livingston,['Food & Beverage'],,,False,Decreased
29813,2023,721,3.9,"James Cargill, II.",73.0,Male,United States,United States,Birchwood,['Food & Beverage'],,,False,Decreased
29814,2023,721,3.9,Vanich Chaiyawan,91.0,Male,Thailand,Thailand,Bangkok,['Finance & Investments'],,,True,Increased
29815,2023,721,3.9,Dongsheng Chen,65.0,Male,China,China,Beijing,['Finance & Investments'],,,True,Increased
29816,2023,721,3.9,Mong-Koo Chung,85.0,Male,South Korea,South Korea,Seoul,['Automotive'],,,False,Decreased
29817,2023,721,3.9,Kenneth Dart,67.0,Male,Belize,Cayman Islands,George Town,['Finance & Investments'],,,False,Increased
29818,2023,721,3.9,Giuseppe De'Longhi & family,83.0,Male,Italy,Italy,Treviso,['Fashion & Retail'],,,False,Decreased
29819,2023,721,3.9,Guenther Fielmann & family,83.0,Male,Germany,Germany,Hamburg,['Healthcare'],,,True,Decreased
29820,2023,721,3.9,W. Herbert Hunt,94.0,Male,United States,United States,Dallas,['Energy'],,Investor,False,Decreased
29821,2023,721,3.9,James Irsay,63.0,Male,United States,United States,Carmel,['Sports'],Indianapolis Colts,CEO,False,Increased
29822,2023,721,3.9,Somurai Jaruphnit,,Female,Thailand,Thailand,Bangkok,['Diversified'],,,False,
29823,2023,721,3.9,Marianne Liebmann,69.0,Female,United States,United States,Bozeman,['Food & Beverage'],,,False,Decreased
29824,2023,721,3.9,Jorge Moll Filho & family,78.0,Male,Brazil,Brazil,Rio de Janeiro,['Healthcare'],,,True,Decreased
29825,2023,721,3.9,Fernando Roberto Moreira Salles,76.0,Male,Brazil,Brazil,Sao Paulo,['Diversified'],,,False,Increased
29826,2023,721,3.9,Pedro Moreira Salles,63.0,Male,Brazil,Brazil,Sao Paulo,['Diversified'],,,False,Increased
29827,2023,721,3.9,Gabe Newell,60.0,Male,United States,United States,Seattle,['Gambling & Casinos'],Valve Corporation,Cofounder and CEO,True,Remained Even
29828,2023,721,3.9,Alfred Oetker,56.0,Male,Germany,Germany,Bielefeld,['Fashion & Retail'],,,False,Increased
29829,2023,721,3.9,Carl Ferdinand Oetker,50.0,Male,Germany,Germany,Bielefeld,['Fashion & Retail'],,,False,Increased
29830,2023,721,3.9,Julia Oetker,44.0,Female,Germany,Germany,Bielefeld,['Fashion & Retail'],,,False,Increased
29831,2023,721,3.9,Ruan Hongliang & family,62.0,Male,China,China,Jiaxing,['Manufacturing'],,,True,Decreased
29832,2023,721,3.9,Mark Stevens,63.0,Male,United States,United States,Steamboat Springs,['Finance & Investments'],,,True,Decreased
29833,2023,721,3.9,Tsai Hong-tu,70.0,Male,Taiwan,Taiwan,Taipei,['Finance & Investments'],,,False,Decreased
29834,2023,721,3.9,Nusli Wadia,79.0,Male,India,India,Mumbai,['Food & Beverage'],,,False,Increased
29835,2023,721,3.9,Wu Yiling,73.0,Male,China,China,Shijiazhuang,['Healthcare'],,,True,Remained Even
29836,2023,721,3.9,Yu Renrong,57.0,Male,China,China,Ningbo,['Manufacturing'],,,True,Decreased
29837,2023,721,3.9,Zhu Baoguo & family,60.0,Male,China,China,Shenzhen,['Healthcare'],,,True,Decreased
29838,2023,748,3.8,Rahul Bhatia,63.0,Male,India,India,Delhi,['Service'],,,False,
29839,2023,748,3.8,Francesco Gaetano Caltagirone,80.0,Male,Italy,Italy,Rome,['Construction & Engineering'],,,True,Decreased
29840,2023,748,3.8,Barry Diller,81.0,Male,United States,United States,New York,['Media & Entertainment'],,,True,Decreased
29841,2023,748,3.8,Wesley Edens,61.0,Male,United States,United States,New York,['Finance & Investments'],,,True,Increased
29842,2023,748,3.8,Stephen Feinberg,63.0,Male,United States,United States,New York,['Finance & Investments'],Cerberus Capital Management,Co-founder and CEO,True,Increased
29843,2023,748,3.8,Rakesh Gangwal,69.0,Male,United States,United States,Miami,['Service'],,,True,Decreased
29844,2023,748,3.8,Joseph Grendys,61.0,Male,United States,United States,Chicago,['Food & Beverage'],,,True,Increased
29845,2023,748,3.8,Martha Ingram & family,87.0,Female,United States,United States,Nashville,['Media & Entertainment'],Ingram Industries,Former Chairman,False,Decreased
29846,2023,748,3.8,Li Xiang,41.0,Male,China,China,Beijing,['Automotive'],,,True,Decreased
29847,2023,748,3.8,"H. Ross Perot, Jr.",64.0,Male,United States,United States,Dallas,['Real Estate'],,,False,Increased
29848,2023,748,3.8,Chandru Raheja,82.0,Male,India,India,Mumbai,['Real Estate'],,,False,Increased
29849,2023,748,3.8,Trevor Rees-Jones,71.0,Male,United States,United States,Dallas,['Energy'],,,True,Decreased
29850,2023,748,3.8,Yasumitsu Shigeta,58.0,Male,Japan,Japan,Tokyo,['Telecom'],,,True,Increased
29851,2023,748,3.8,Su Qingcan,54.0,Male,China,China,Xiamen,['Healthcare'],,,True,
29852,2023,748,3.8,Tsai Cheng-ta,73.0,Male,Taiwan,Taiwan,Taipei,['Finance & Investments'],,,False,Decreased
29853,2023,748,3.8,Steven Udvar-Hazy,77.0,Male,United States,United States,Westlake,['Service'],Air Lease ,CEO and Chairman,True,Decreased
29854,2023,748,3.8,Elizabeth Uihlein,77.0,Female,United States,United States,Lake Forest,['Manufacturing'],,Entrepreneur,True,
29855,2023,748,3.8,Richard Uihlein,77.0,Male,United States,United States,Lake Forest,['Manufacturing'],,,True,
29856,2023,766,3.7,Hayes Barnard,51.0,Male,United States,United States,Austin,['Finance & Investments'],,,True,
29857,2023,766,3.7,William Berkley,76.0,Male,United States,United States,Coconut Grove,['Finance & Investments'],W. R. Berkley,Chairman and CEO,True,Remained Even
29858,2023,766,3.7,Charles Cohen,71.0,Male,United States,United States,New York,['Real Estate'],,,False,Increased
29859,2023,766,3.7,Yakir Gabay,56.0,Male,Cyprus,United Kingdom,London,['Real Estate'],,,True,Decreased
29860,2023,766,3.7,Huang Li,59.0,Male,China,China,Wuhan,['Technology'],,,True,Decreased
29861,2023,766,3.7,Brad Jacobs,66.0,Male,United States,United States,Greenwich,['Logistics'],,,True,Remained Even
29862,2023,766,3.7,Ji Qi,56.0,Male,China,China,Shanghai,['Real Estate'],,,True,Increased
29863,2023,766,3.7,Jason Jiang,50.0,Male,China,China,Shanghai,['Media & Entertainment'],,,True,Decreased
29864,2023,766,3.7,Jim Kavanaugh,60.0,Male,United States,United States,St. Louis,['Technology'],,,True,Increased
29865,2023,766,3.7,Richard LeFrak & family,77.0,Male,United States,United States,New York,['Real Estate'],,,False,Remained Even
29866,2023,766,3.7,Mikhail Lomtadze,47.0,Male,Georgia,Kazakhstan,Almaty,['Finance & Investments'],,,True,Increased
29867,2023,766,3.7,Tom Morris,68.0,Male,United Kingdom,United Kingdom,Merseyside,['Fashion & Retail'],,,True,Increased
29868,2023,766,3.7,Shigenobu Nagamori,78.0,Male,Japan,Japan,Kyoto,['Manufacturing'],,,True,Decreased
29869,2023,766,3.7,Daniel Och,62.0,Male,United States,United States,Miami Beach,['Finance & Investments'],Och-Ziff Capital Management,Founder,True,Decreased
29870,2023,766,3.7,Horst Paulmann & family,88.0,Male,Chile,Chile,Santiago,['Fashion & Retail'],,,True,Increased
29871,2023,766,3.7,Anthony Pritzker,62.0,Male,United States,United States,Los Angeles,['Service'],,,False,Remained Even
29872,2023,766,3.7,John Sall,75.0,Male,United States,United States,Cary,['Technology'],SAS Institute,"Co-Founder, Executive Vice President",True,Increased
